group	GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
up	GO:1902214	regulation of interleukin-4-mediated sig...	19	8	0.85	7.1e-07	0.000181196896551724	BP
up	GO:0034612	response to tumor necrosis factor	105	18	4.68	7.4e-07	0.00018565220338983	BP
up	GO:0031323	regulation of cellular metabolic process	3520	205	156.76	7.6e-07	0.000187492	BP
up	GO:0050794	regulation of cellular process	5924	311	263.82	8e-07	0.000190993548387097	BP
up	GO:0010604	positive regulation of macromolecule met...	2281	145	101.58	8e-07	0.000190993548387097	BP
up	GO:0048522	positive regulation of cellular process	3549	206	158.05	9.1e-07	0.000213806666666667	BP
up	GO:0001819	positive regulation of cytokine producti...	177	24	7.88	1e-06	0.000227723076923077	BP
up	GO:0002230	positive regulation of defense response ...	33	10	1.47	1e-06	0.000227723076923077	BP
up	GO:0009615	response to virus	229	28	10.2	1.1e-06	0.000232602857142857	BP
up	GO:0060760	positive regulation of response to cytok...	49	12	2.18	1.1e-06	0.000232602857142857	BP
up	GO:0050691	regulation of defense response to virus ...	41	11	1.83	1.1e-06	0.000232602857142857	BP
up	GO:0060331	negative regulation of response to inter...	20	8	0.89	1.1e-06	0.000232602857142857	BP
up	GO:0060336	negative regulation of interferon-gamma-...	20	8	0.89	1.1e-06	0.000232602857142857	BP
up	GO:0009893	positive regulation of metabolic process	2420	151	107.77	1.3e-06	0.000271022535211268	BP
up	GO:0035666	TRIF-dependent toll-like receptor signal...	10	6	0.45	1.4e-06	0.000287816666666667	BP
up	GO:0002764	immune response-regulating signaling pat...	288	32	12.83	1.6e-06	0.000324427397260274	BP
up	GO:0045824	negative regulation of innate immune res...	60	13	2.67	1.7e-06	0.000340045945945946	BP
up	GO:0048583	regulation of response to stimulus	2578	158	114.81	2e-06	0.00039472	BP
up	GO:0070647	protein modification by small protein co...	763	62	33.98	2.1e-06	0.000409002631578947	BP
up	GO:0051171	regulation of nitrogen compound metaboli...	3290	192	146.52	2.2e-06	0.000422914285714286	BP
up	GO:0032481	positive regulation of type I interferon...	44	11	1.96	2.4e-06	0.000455446153846154	BP
up	GO:0046426	negative regulation of receptor signalin...	53	12	2.36	2.6e-06	0.000481065	BP
up	GO:1904893	negative regulation of receptor signalin...	53	12	2.36	2.6e-06	0.000481065	BP
up	GO:0002757	immune response-activating signal transd...	214	26	9.53	2.9e-06	0.000529948148148148	BP
up	GO:0032608	interferon-beta production	37	10	1.65	3.3e-06	0.000595690243902439	BP
up	GO:0031047	gene silencing by RNA	177	23	7.88	3.5e-06	0.000624180722891566	BP
up	GO:0007166	cell surface receptor signaling pathway	1769	116	78.78	3.9e-06	0.000687235714285714	BP
up	GO:0080090	regulation of primary metabolic process	3402	196	151.5	4.1e-06	0.000713978823529412	BP
up	GO:0035458	cellular response to interferon-beta	17	7	0.76	4.4e-06	0.000748606896551724	BP
up	GO:0038007	netrin-activated signaling pathway	17	7	0.76	4.4e-06	0.000748606896551724	BP
up	GO:0051607	defense response to virus	193	24	8.59	4.7e-06	0.000781678651685393	BP
up	GO:0140546	defense response to symbiont	193	24	8.59	4.7e-06	0.000781678651685393	BP
up	GO:0060333	interferon-gamma-mediated signaling path...	57	12	2.54	6e-06	0.0009868	BP
up	GO:0051252	regulation of RNA metabolic process	2061	130	91.78	6.3e-06	0.00102475384615385	BP
up	GO:0035966	response to topologically incorrect prot...	146	20	6.5	6.8e-06	0.00109406086956522	BP
up	GO:0060330	regulation of response to interferon-gam...	40	10	1.78	7e-06	0.00109473125	BP
up	GO:0060334	regulation of interferon-gamma-mediated ...	40	10	1.78	7e-06	0.00109473125	BP
up	GO:0044260	cellular macromolecule metabolic process	4975	266	221.55	7.1e-06	0.00109473125	BP
up	GO:0042532	negative regulation of tyrosine phosphor...	32	9	1.43	7.1e-06	0.00109473125	BP
up	GO:0071345	cellular response to cytokine stimulus	558	48	24.85	7.4e-06	0.00112922474226804	BP
up	GO:0031348	negative regulation of defense response	149	20	6.64	9.4e-06	0.00141978367346939	BP
up	GO:0007249	I-kappaB kinase/NF-kappaB signaling	113	17	5.03	9.5e-06	0.00142039393939394	BP
up	GO:0002756	MyD88-independent toll-like receptor sig...	13	6	0.58	9.9e-06	0.001465398	BP
up	GO:0016567	protein ubiquitination	566	48	25.21	1.1e-05	0.00156559615384615	BP
up	GO:0009605	response to external stimulus	2122	132	94.5	1.1e-05	0.00156559615384615	BP
up	GO:0034097	response to cytokine	616	51	27.43	1.1e-05	0.00156559615384615	BP
up	GO:0071353	cellular response to interleukin-4	42	10	1.87	1.1e-05	0.00156559615384615	BP
up	GO:0010467	gene expression	3451	196	153.69	1.2e-05	0.00169165714285714	BP
up	GO:0002700	regulation of production of molecular me...	104	16	4.63	1.3e-05	0.0017983738317757	BP
up	GO:0042221	response to chemical	3054	177	136.01	1.3e-05	0.0017983738317757	BP
up	GO:0006986	response to unfolded protein	128	18	5.7	1.4e-05	0.00186691891891892	BP
up	GO:0035967	cellular response to topologically incor...	128	18	5.7	1.4e-05	0.00186691891891892	BP
up	GO:0070670	response to interleukin-4	43	10	1.91	1.4e-05	0.00186691891891892	BP
up	GO:0051246	regulation of protein metabolic process	1817	116	80.92	1.4e-05	0.00186691891891892	BP
up	GO:0090304	nucleic acid metabolic process	3145	181	140.06	1.5e-05	0.00196486725663717	BP
up	GO:0035194	post-transcriptional gene silencing by R...	154	20	6.86	1.5e-05	0.00196486725663717	BP
up	GO:0043412	macromolecule modification	2791	164	124.29	1.6e-05	0.00207747368421053	BP
up	GO:0050732	negative regulation of peptidyl-tyrosine...	53	11	2.36	1.7e-05	0.00213249152542373	BP
up	GO:0002683	negative regulation of immune system pro...	250	27	11.13	1.7e-05	0.00213249152542373	BP
up	GO:0032446	protein modification by small protein co...	593	49	26.41	1.7e-05	0.00213249152542373	BP
up	GO:0006355	regulation of transcription, DNA-templat...	1844	117	82.12	1.7e-05	0.00213249152542373	BP
up	GO:0060761	negative regulation of response to cytok...	63	12	2.81	1.8e-05	0.00223895798319328	BP
up	GO:0002315	marginal zone B cell differentiation	5	4	0.22	1.9e-05	0.00234365	BP
up	GO:2000112	regulation of cellular macromolecule bio...	2188	134	97.44	2e-05	0.00244661157024793	BP
up	GO:1903506	regulation of nucleic acid-templated tra...	1870	118	83.28	2.1e-05	0.00250679032258065	BP
up	GO:0016441	post-transcriptional gene silencing	157	20	6.99	2.1e-05	0.00250679032258065	BP
up	GO:0034620	cellular response to unfolded protein	108	16	4.81	2.1e-05	0.00250679032258065	BP
up	GO:0038095	Fc-epsilon receptor signaling pathway	45	10	2	2.2e-05	0.00256412598425197	BP
up	GO:2001141	regulation of RNA biosynthetic process	1873	118	83.41	2.2e-05	0.00256412598425197	BP
up	GO:0036369	transcription factor catabolic process	21	7	0.94	2.2e-05	0.00256412598425197	BP
up	GO:0045893	positive regulation of transcription, DN...	1002	72	44.62	2.4e-05	0.002775375	BP
up	GO:0070887	cellular response to chemical stimulus	2061	127	91.78	2.8e-05	0.00318812307692308	BP
up	GO:0016070	RNA metabolic process	2714	159	120.86	2.8e-05	0.00318812307692308	BP
up	GO:0051716	cellular response to stimulus	4350	235	193.72	2.9e-05	0.0032767786259542	BP
up	GO:0006950	response to stress	2867	166	127.68	3.3e-05	0.00367267669172932	BP
up	GO:0031400	negative regulation of protein modificat...	427	38	19.02	3.3e-05	0.00367267669172932	BP
up	GO:0030968	endoplasmic reticulum unfolded protein r...	90	14	4.01	4e-05	0.00441850746268657	BP
up	GO:0006464	cellular protein modification process	2630	154	117.12	4.3e-05	0.00468004411764706	BP
up	GO:0036211	protein modification process	2630	154	117.12	4.3e-05	0.00468004411764706	BP
up	GO:0019219	regulation of nucleobase-containing comp...	2282	137	101.63	4.4e-05	0.00475392700729927	BP
up	GO:0032088	negative regulation of NF-kappaB transcr...	69	12	3.07	4.6e-05	0.00486351428571429	BP
up	GO:0043330	response to exogenous dsRNA	31	8	1.38	4.6e-05	0.00486351428571429	BP
up	GO:0032268	regulation of cellular protein metabolic...	1706	108	75.97	4.6e-05	0.00486351428571429	BP
up	GO:0097659	nucleic acid-templated transcription	1985	122	88.4	4.9e-05	0.00514395744680851	BP
up	GO:0006471	protein ADP-ribosylation	40	9	1.78	5.1e-05	0.00531621126760563	BP
up	GO:0006351	transcription, DNA-templated	1968	121	87.64	5.2e-05	0.00538254545454545	BP
up	GO:1903508	positive regulation of nucleic acid-temp...	1045	73	46.54	5.3e-05	0.00544795833333333	BP
up	GO:1902680	positive regulation of RNA biosynthetic ...	1046	73	46.58	5.4e-05	0.00551246896551724	BP
up	GO:0051254	positive regulation of RNA metabolic pro...	1195	81	53.22	5.5e-05	0.00557609589041096	BP
up	GO:0032774	RNA biosynthetic process	1992	122	88.71	5.8e-05	0.00580078378378378	BP
up	GO:0043170	macromolecule metabolic process	5665	291	252.28	5.8e-05	0.00580078378378378	BP
up	GO:0030422	production of siRNA involved in post-tra...	24	7	1.07	5.9e-05	0.00586119463087248	BP
up	GO:0010118	stomatal movement	17	6	0.76	6.1e-05	0.00586312987012987	BP
up	GO:0010119	regulation of stomatal movement	17	6	0.76	6.1e-05	0.00586312987012987	BP
up	GO:1901483	regulation of transcription factor catab...	17	6	0.76	6.1e-05	0.00586312987012987	BP
up	GO:1901485	positive regulation of transcription fac...	17	6	0.76	6.1e-05	0.00586312987012987	BP
up	GO:0045944	positive regulation of transcription by ...	779	58	34.69	6.1e-05	0.00586312987012987	BP
up	GO:0010556	regulation of macromolecule biosynthetic...	2258	135	100.56	6.3e-05	0.00597773076923077	BP
up	GO:0002335	mature B cell differentiation	11	5	0.49	6.3e-05	0.00597773076923077	BP
up	GO:0042531	positive regulation of tyrosine phosphor...	42	9	1.87	7.6e-05	0.00716529936305733	BP
up	GO:0031326	regulation of cellular biosynthetic proc...	2370	140	105.54	7.8e-05	0.00726135849056604	BP
up	GO:0001960	negative regulation of cytokine-mediated...	62	11	2.76	7.8e-05	0.00726135849056604	BP
up	GO:1901222	regulation of NIK/NF-kappaB signaling	73	12	3.25	8.1e-05	0.0074935125	BP
up	GO:0007259	receptor signaling pathway via JAK-STAT	109	15	4.85	9.1e-05	0.00831470370370371	BP
up	GO:0097696	receptor signaling pathway via STAT	109	15	4.85	9.1e-05	0.00831470370370371	BP
up	GO:0034976	response to endoplasmic reticulum stress	232	24	10.33	1e-04	0.00902560975609756	BP
up	GO:1902914	regulation of protein polyubiquitination	12	5	0.53	1e-04	0.00902560975609756	BP
up	GO:0051091	positive regulation of DNA-binding trans...	176	20	7.84	0.00011	0.00974982035928144	BP
up	GO:0002699	positive regulation of immune effector p...	123	16	5.48	0.00011	0.00974982035928144	BP
up	GO:0044267	cellular protein metabolic process	3418	189	152.22	0.00011	0.00974982035928144	BP
up	GO:0035156	fusion cell fate specification	7	4	0.31	0.00012	0.0104484705882353	BP
up	GO:0002777	antimicrobial peptide biosynthetic proce...	19	6	0.85	0.00012	0.0104484705882353	BP
up	GO:0002805	regulation of antimicrobial peptide bios...	19	6	0.85	0.00012	0.0104484705882353	BP
up	GO:0042509	regulation of tyrosine phosphorylation o...	55	10	2.45	0.00013	0.0111875581395349	BP
up	GO:0070918	primary sncRNA processing	45	9	2	0.00013	0.0111875581395349	BP
up	GO:0071360	cellular response to exogenous dsRNA	27	7	1.2	0.00014	0.0119096551724138	BP
up	GO:0038061	NIK/NF-kappaB signaling	77	12	3.43	0.00014	0.0119096551724138	BP
up	GO:0034654	nucleobase-containing compound biosynthe...	2441	142	108.71	0.00015	0.012335	BP
up	GO:0006457	protein folding	180	20	8.02	0.00015	0.012335	BP
up	GO:0000209	protein polyubiquitination	209	22	9.31	0.00015	0.012335	BP
up	GO:0016579	protein deubiquitination	209	22	9.31	0.00015	0.012335	BP
up	GO:0001933	negative regulation of protein phosphory...	314	29	13.98	0.00015	0.012335	BP
up	GO:0006508	proteolysis	1193	79	53.13	0.00015	0.012335	BP
up	GO:0007260	tyrosine phosphorylation of STAT protein	56	10	2.49	0.00016	0.0129416393442623	BP
up	GO:0006915	apoptotic process	1289	84	57.4	0.00016	0.0129416393442623	BP
up	GO:0009889	regulation of biosynthetic process	2426	141	108.04	0.00016	0.0129416393442623	BP
up	GO:0042742	defense response to bacterium	211	22	9.4	0.00017	0.0136757608695652	BP
up	GO:0045935	positive regulation of nucleobase-contai...	1313	85	58.47	0.00018	0.0142479144385027	BP
up	GO:0046425	regulation of receptor signaling pathway...	103	14	4.59	0.00018	0.0142479144385027	BP
up	GO:1904892	regulation of receptor signaling pathway...	103	14	4.59	0.00018	0.0142479144385027	BP
up	GO:0002252	immune effector process	722	53	32.15	0.00019	0.0149594680851064	BP
up	GO:0050777	negative regulation of immune response	104	14	4.63	2e-04	0.0156634920634921	BP
up	GO:0032305	positive regulation of icosanoid secreti...	8	4	0.36	0.00024	0.0183117525773196	BP
up	GO:1903332	regulation of protein folding	8	4	0.36	0.00024	0.0183117525773196	BP
up	GO:0007165	signal transduction	3266	180	145.45	0.00024	0.0183117525773196	BP
up	GO:0046427	positive regulation of receptor signalin...	59	10	2.63	0.00024	0.0183117525773196	BP
up	GO:1904894	positive regulation of receptor signalin...	59	10	2.63	0.00024	0.0183117525773196	BP
up	GO:0070646	protein modification by small protein re...	231	23	10.29	0.00025	0.0189769230769231	BP
up	GO:0002784	regulation of antimicrobial peptide prod...	30	7	1.34	0.00028	0.0210383756345178	BP
up	GO:0034341	response to interferon-gamma	95	13	4.23	0.00028	0.0210383756345178	BP
up	GO:0002440	production of molecular mediator of immu...	134	16	5.97	0.00029	0.021679696969697	BP
up	GO:0051247	positive regulation of protein metabolic...	1089	72	48.5	0.00033	0.0245460301507538	BP
up	GO:0071407	cellular response to organic cyclic comp...	477	38	21.24	0.00034	0.02467	BP
up	GO:1903320	regulation of protein modification by sm...	251	24	11.18	0.00034	0.02467	BP
up	GO:0000738	DNA catabolic process, exonucleolytic	4	3	0.18	0.00034	0.02467	BP
up	GO:0071226	cellular response to molecule of fungal ...	4	3	0.18	0.00034	0.02467	BP
up	GO:0002775	antimicrobial peptide production	31	7	1.38	0.00034	0.02467	BP
up	GO:1902456	regulation of stomatal opening	15	5	0.67	0.00035	0.0251490291262136	BP
up	GO:1990069	stomatal opening	15	5	0.67	0.00035	0.0251490291262136	BP
up	GO:0032102	negative regulation of response to exter...	268	25	11.93	0.00037	0.0264576811594203	BP
up	GO:0006984	ER-nucleus signaling pathway	41	8	1.83	0.00038	0.0270421153846154	BP
up	GO:0002474	antigen processing and presentation of p...	23	6	1.02	4e-04	0.028060663507109	BP
up	GO:0044265	cellular macromolecule catabolic process	909	62	40.48	4e-04	0.028060663507109	BP
up	GO:0034645	cellular macromolecule biosynthetic proc...	2892	161	128.79	4e-04	0.028060663507109	BP
up	GO:0050731	positive regulation of peptidyl-tyrosine...	112	14	4.99	0.00043	0.0298819718309859	BP
up	GO:0045862	positive regulation of proteolysis	334	29	14.87	0.00043	0.0298819718309859	BP
up	GO:0012501	programmed cell death	1369	86	60.97	0.00044	0.0304340186915888	BP
up	GO:0051248	negative regulation of protein metabolic...	769	54	34.25	0.00049	0.0337347906976744	BP
up	GO:0071346	cellular response to interferon-gamma	88	12	3.92	5e-04	0.0341059907834101	BP
up	GO:0010557	positive regulation of macromolecule bio...	1219	78	54.29	5e-04	0.0341059907834101	BP
up	GO:0010628	positive regulation of gene expression	1473	91	65.6	0.00051	0.0346285321100917	BP
up	GO:0007432	salivary gland boundary specification	33	7	1.47	0.00052	0.035146301369863	BP
up	GO:0002755	MyD88-dependent toll-like receptor signa...	43	8	1.91	0.00053	0.0354980090497738	BP
up	GO:0048584	positive regulation of response to stimu...	1455	90	64.8	0.00053	0.0354980090497738	BP
up	GO:0018130	heterocycle biosynthetic process	2553	144	113.69	0.00056	0.0371709417040359	BP
up	GO:0031328	positive regulation of cellular biosynth...	1282	81	57.09	0.00056	0.0371709417040359	BP
up	GO:1901362	organic cyclic compound biosynthetic pro...	2661	149	118.5	0.00059	0.0389874107142857	BP
up	GO:0002250	adaptive immune response	143	16	6.37	0.00061	0.0397762995594714	BP
up	GO:0050851	antigen receptor-mediated signaling path...	90	12	4.01	0.00061	0.0397762995594714	BP
up	GO:0019438	aromatic compound biosynthetic process	2558	144	113.92	0.00061	0.0397762995594714	BP
up	GO:0042307	positive regulation of protein import in...	44	8	1.96	0.00063	0.0407216593886463	BP
up	GO:0038093	Fc receptor signaling pathway	78	11	3.47	0.00063	0.0407216593886463	BP
up	GO:0009059	macromolecule biosynthetic process	2982	164	132.8	0.00064	0.0411881739130435	BP
up	GO:0002313	mature B cell differentiation involved i...	10	4	0.45	0.00066	0.0413954237288136	BP
up	GO:0002807	positive regulation of antimicrobial pep...	10	4	0.45	0.00066	0.0413954237288136	BP
up	GO:0036500	ATF6-mediated unfolded protein response	10	4	0.45	0.00066	0.0413954237288136	BP
up	GO:1900150	regulation of defense response to fungus	10	4	0.45	0.00066	0.0413954237288136	BP
up	GO:2000193	positive regulation of fatty acid transp...	10	4	0.45	0.00066	0.0413954237288136	BP
up	GO:0032269	negative regulation of cellular protein ...	742	52	33.04	0.00066	0.0413954237288136	BP
up	GO:0051603	proteolysis involved in cellular protein...	530	40	23.6	7e-04	0.0437189873417722	BP
up	GO:0065009	regulation of molecular function	1847	109	82.25	0.00071	0.0441572268907563	BP
up	GO:0043433	negative regulation of DNA-binding trans...	118	14	5.25	0.00074	0.045830460251046	BP
up	GO:0019538	protein metabolic process	3725	198	165.89	0.00076	0.046873	BP
up	GO:0031399	regulation of protein modification proce...	1142	73	50.86	8e-04	0.0483571314741036	BP
up	GO:0002922	positive regulation of humoral immune re...	26	6	1.16	0.00081	0.0483571314741036	BP
up	GO:0043632	modification-dependent macromolecule cat...	465	36	20.71	0.00082	0.0483571314741036	BP
up	GO:0002524	hypersensitivity	5	3	0.22	0.00082	0.0483571314741036	BP
up	GO:0002883	regulation of hypersensitivity	5	3	0.22	0.00082	0.0483571314741036	BP
up	GO:0002885	positive regulation of hypersensitivity	5	3	0.22	0.00082	0.0483571314741036	BP
up	GO:0032308	positive regulation of prostaglandin sec...	5	3	0.22	0.00082	0.0483571314741036	BP
up	GO:0048079	regulation of cuticle pigmentation	5	3	0.22	0.00082	0.0483571314741036	BP
up	GO:1900045	negative regulation of protein K63-linke...	5	3	0.22	0.00082	0.0483571314741036	BP
up	GO:1902915	negative regulation of protein polyubiqu...	5	3	0.22	0.00082	0.0483571314741036	BP
up	GO:0032436	positive regulation of proteasomal ubiqu...	106	13	4.72	0.00082	0.0483571314741036	BP
