GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0004421	hydroxymethylglutaryl-CoA synthase activ...	2	2	0.29	0.02071	0.536093142857143	MF
GO:0004483	mRNA (nucleoside-2'-O-)-methyltransferas...	2	2	0.29	0.02071	0.536093142857143	MF
GO:0005150	interleukin-1, type I receptor binding	2	2	0.29	0.02071	0.536093142857143	MF
GO:0008384	IkappaB kinase activity	2	2	0.29	0.02071	0.536093142857143	MF
GO:0016231	beta-N-acetylglucosaminidase activity	2	2	0.29	0.02071	0.536093142857143	MF
GO:0032129	histone deacetylase activity (H3-K9 spec...	2	2	0.29	0.02071	0.536093142857143	MF
GO:0032574	5'-3' RNA helicase activity	2	2	0.29	0.02071	0.536093142857143	MF
GO:0034038	deoxyhypusine synthase activity	2	2	0.29	0.02071	0.536093142857143	MF
GO:0034186	apolipoprotein A-I binding	2	2	0.29	0.02071	0.536093142857143	MF
GO:0034188	apolipoprotein A-I receptor activity	2	2	0.29	0.02071	0.536093142857143	MF
GO:0034485	phosphatidylinositol-3,4,5-trisphosphate...	2	2	0.29	0.02071	0.536093142857143	MF
GO:0046969	NAD-dependent histone deacetylase activi...	2	2	0.29	0.02071	0.536093142857143	MF
GO:0055131	C3HC4-type RING finger domain binding	2	2	0.29	0.02071	0.536093142857143	MF
GO:0090556	phosphatidylserine floppase activity	2	2	0.29	0.02071	0.536093142857143	MF
GO:0060590	ATPase regulator activity	35	10	5.04	0.02226	0.55819012987013	MF
GO:0005543	phospholipid binding	270	51	38.87	0.02301	0.55819012987013	MF
GO:0004402	histone acetyltransferase activity	21	7	3.02	0.02323	0.55819012987013	MF
GO:0004534	5'-3' exoribonuclease activity	5	3	0.72	0.02372	0.55819012987013	MF
GO:0005522	profilin binding	5	3	0.72	0.02372	0.55819012987013	MF
GO:0008379	thioredoxin peroxidase activity	5	3	0.72	0.02372	0.55819012987013	MF
GO:0016443	bidentate ribonuclease III activity	5	3	0.72	0.02372	0.55819012987013	MF
GO:0016892	endoribonuclease activity, producing 3'-...	5	3	0.72	0.02372	0.55819012987013	MF
GO:0034594	phosphatidylinositol trisphosphate phosp...	5	3	0.72	0.02372	0.55819012987013	MF
GO:0070002	glutamic-type peptidase activity	5	3	0.72	0.02372	0.55819012987013	MF
GO:0098808	mRNA cap binding	5	3	0.72	0.02372	0.55819012987013	MF
GO:0140327	flippase activity	5	3	0.72	0.02372	0.55819012987013	MF
GO:1990405	protein antigen binding	5	3	0.72	0.02372	0.55819012987013	MF
GO:1990525	BIR domain binding	5	3	0.72	0.02372	0.55819012987013	MF
GO:0035639	purine ribonucleoside triphosphate bindi...	402	72	57.87	0.02599	0.607662967741935	MF
GO:0030374	nuclear receptor coactivator activity	46	12	6.62	0.02629	0.608924331210191	MF
GO:0000339	RNA cap binding	17	6	2.45	0.02638	0.608924331210191	MF
GO:0016787	hydrolase activity	1745	277	251.2	0.02727	0.625484050632911	MF
GO:0140297	DNA-binding transcription factor binding	147	30	21.16	0.02801	0.638416603773585	MF
GO:0004438	phosphatidylinositol-3-phosphatase activ...	13	5	1.87	0.02897	0.652094906832298	MF
GO:0052744	phosphatidylinositol monophosphate phosp...	13	5	1.87	0.02897	0.652094906832298	MF
GO:0002161	aminoacyl-tRNA editing activity	9	4	1.3	0.02949	0.659702222222222	MF
GO:0005385	zinc ion transmembrane transporter activ...	22	7	3.17	0.02995	0.661821951219512	MF
GO:0070064	proline-rich region binding	22	7	3.17	0.02995	0.661821951219512	MF
GO:0004672	protein kinase activity	450	79	64.78	0.03148	0.689428023952096	MF
GO:0004712	protein serine/threonine/tyrosine kinase...	27	8	3.89	0.03177	0.689428023952096	MF
GO:0034212	peptide N-acetyltransferase activity	27	8	3.89	0.03177	0.689428023952096	MF
GO:0004252	serine-type endopeptidase activity	75	17	10.8	0.03534	0.757823431952663	MF
GO:0061134	peptidase regulator activity	75	17	10.8	0.03534	0.757823431952663	MF
GO:0003743	translation initiation factor activity	43	11	6.19	0.03731	0.779709090909091	MF
GO:0000993	RNA polymerase II complex binding	23	7	3.31	0.03787	0.779709090909091	MF
GO:0061631	ubiquitin conjugating enzyme activity	23	7	3.31	0.03787	0.779709090909091	MF
GO:0061733	peptide-lysine-N-acetyltransferase activ...	23	7	3.31	0.03787	0.779709090909091	MF
GO:0061629	RNA polymerase II-specific DNA-binding t...	133	27	19.15	0.03794	0.779709090909091	MF
GO:0052866	phosphatidylinositol phosphate phosphata...	38	10	5.47	0.03843	0.779709090909091	MF
GO:0001046	core promoter sequence-specific DNA bind...	28	8	4.03	0.03905	0.779709090909091	MF
GO:0004190	aspartic-type endopeptidase activity	14	5	2.02	0.03985	0.779709090909091	MF
GO:0001968	fibronectin binding	65	15	9.36	0.04008	0.779709090909091	MF
GO:0030695	GTPase regulator activity	286	52	41.17	0.04142	0.779709090909091	MF
GO:0003779	actin binding	176	34	25.34	0.04211	0.779709090909091	MF
GO:0004525	ribonuclease III activity	6	3	0.86	0.04242	0.779709090909091	MF
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-manno...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0005031	tumor necrosis factor-activated receptor...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0005035	death receptor activity	6	3	0.86	0.04242	0.779709090909091	MF
GO:0005167	neurotrophin TRK receptor binding	6	3	0.86	0.04242	0.779709090909091	MF
GO:0005168	neurotrophin TRKA receptor binding	6	3	0.86	0.04242	0.779709090909091	MF
GO:0008312	7S RNA binding	6	3	0.86	0.04242	0.779709090909091	MF
GO:0015924	mannosyl-oligosaccharide mannosidase act...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0016312	inositol bisphosphate phosphatase activi...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0032296	double-stranded RNA-specific ribonucleas...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0034237	protein kinase A regulatory subunit bind...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0034979	NAD-dependent protein deacetylase activi...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0035259	nuclear glucocorticoid receptor binding	6	3	0.86	0.04242	0.779709090909091	MF
GO:0046912	acyltransferase activity, acyl groups co...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0051920	peroxiredoxin activity	6	3	0.86	0.04242	0.779709090909091	MF
GO:0097153	cysteine-type endopeptidase activity inv...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0097200	cysteine-type endopeptidase activity inv...	6	3	0.86	0.04242	0.779709090909091	MF
GO:0004222	metalloendopeptidase activity	60	14	8.64	0.0426	0.779709090909091	MF
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate...	44	11	6.33	0.04352	0.78718328358209	MF
GO:0042809	nuclear vitamin D receptor binding	10	4	1.44	0.04366	0.78718328358209	MF
GO:0120014	phospholipid transfer activity	10	4	1.44	0.04366	0.78718328358209	MF
GO:0032036	myosin heavy chain binding	19	6	2.74	0.04496	0.802635665024631	MF
GO:0043028	cysteine-type endopeptidase regulator ac...	19	6	2.74	0.04496	0.802635665024631	MF
GO:0001671	ATPase activator activity	24	7	3.45	0.04705	0.827714563106796	MF
GO:0034595	phosphatidylinositol phosphate 5-phospha...	24	7	3.45	0.04705	0.827714563106796	MF
GO:0140677	molecular function activator activity	24	7	3.45	0.04705	0.827714563106796	MF
GO:0017171	serine hydrolase activity	95	20	13.68	0.04858	0.848167	MF
GO:0016773	phosphotransferase activity, alcohol gro...	545	92	78.46	0.05205	0.848167	MF
GO:0031435	mitogen-activated protein kinase kinase ...	40	10	5.76	0.05287	0.848167	MF
GO:0000979	RNA polymerase II core promoter sequence...	15	5	2.16	0.0529	0.848167	MF
GO:0034185	apolipoprotein binding	15	5	2.16	0.0529	0.848167	MF
GO:0048406	nerve growth factor binding	15	5	2.16	0.0529	0.848167	MF
GO:0070063	RNA polymerase binding	51	12	7.34	0.05466	0.848167	MF
GO:0034593	phosphatidylinositol bisphosphate phosph...	35	9	5.04	0.05507	0.848167	MF
GO:0001727	lipid kinase activity	3	2	0.43	0.05617	0.848167	MF
GO:0002196	Ser-tRNA(Ala) hydrolase activity	3	2	0.43	0.05617	0.848167	MF
GO:0004430	1-phosphatidylinositol 4-kinase activity	3	2	0.43	0.05617	0.848167	MF
GO:0004711	ribosomal protein S6 kinase activity	3	2	0.43	0.05617	0.848167	MF
GO:0004744	retinal isomerase activity	3	2	0.43	0.05617	0.848167	MF
GO:0004825	methionine-tRNA ligase activity	3	2	0.43	0.05617	0.848167	MF
GO:0008330	protein tyrosine/threonine phosphatase a...	3	2	0.43	0.05617	0.848167	MF
GO:0008517	folic acid transmembrane transporter act...	3	2	0.43	0.05617	0.848167	MF
GO:0016972	thiol oxidase activity	3	2	0.43	0.05617	0.848167	MF
GO:0034056	estrogen response element binding	3	2	0.43	0.05617	0.848167	MF
GO:0034739	histone deacetylase activity (H4-K16 spe...	3	2	0.43	0.05617	0.848167	MF
GO:0035651	AP-3 adaptor complex binding	3	2	0.43	0.05617	0.848167	MF
GO:0043423	3-phosphoinositide-dependent protein kin...	3	2	0.43	0.05617	0.848167	MF
GO:0050251	retinol isomerase activity	3	2	0.43	0.05617	0.848167	MF
GO:0050508	glucuronosyl-N-acetylglucosaminyl-proteo...	3	2	0.43	0.05617	0.848167	MF
GO:0050509	N-acetylglucosaminyl-proteoglycan 4-beta...	3	2	0.43	0.05617	0.848167	MF
GO:0052642	lysophosphatidic acid phosphatase activi...	3	2	0.43	0.05617	0.848167	MF
GO:0052884	all-trans-retinyl-palmitate hydrolase, 1...	3	2	0.43	0.05617	0.848167	MF
GO:0052885	all-trans-retinyl-ester hydrolase, 11-ci...	3	2	0.43	0.05617	0.848167	MF
GO:0060002	plus-end directed microfilament motor ac...	3	2	0.43	0.05617	0.848167	MF
GO:0061665	SUMO ligase activity	3	2	0.43	0.05617	0.848167	MF
GO:0070290	N-acylphosphatidylethanolamine-specific ...	3	2	0.43	0.05617	0.848167	MF
GO:0070678	preprotein binding	3	2	0.43	0.05617	0.848167	MF
GO:0070853	myosin VI binding	3	2	0.43	0.05617	0.848167	MF
GO:0071207	histone pre-mRNA stem-loop binding	3	2	0.43	0.05617	0.848167	MF
GO:1990247	N6-methyladenosine-containing RNA bindin...	3	2	0.43	0.05617	0.848167	MF
GO:0061650	ubiquitin-like protein conjugating enzym...	25	7	3.6	0.05753	0.865098423236515	MF
GO:0001846	opsonin binding	11	4	1.58	0.061	0.902302040816326	MF
GO:0001848	complement binding	11	4	1.58	0.061	0.902302040816326	MF
GO:0004143	diacylglycerol kinase activity	11	4	1.58	0.061	0.902302040816326	MF
GO:0035325	Toll-like receptor binding	11	4	1.58	0.061	0.902302040816326	MF
GO:0008236	serine-type peptidase activity	92	19	13.24	0.06317	0.930601951219512	MF
GO:0005161	platelet-derived growth factor receptor ...	7	3	1.01	0.06643	0.955326666666667	MF
GO:0008174	mRNA methyltransferase activity	7	3	1.01	0.06643	0.955326666666667	MF
GO:0008656	cysteine-type endopeptidase activator ac...	7	3	1.01	0.06643	0.955326666666667	MF
GO:0035251	UDP-glucosyltransferase activity	7	3	1.01	0.06643	0.955326666666667	MF
GO:0042287	MHC protein binding	7	3	1.01	0.06643	0.955326666666667	MF
GO:0043139	5'-3' DNA helicase activity	7	3	1.01	0.06643	0.955326666666667	MF
GO:0015078	proton transmembrane transporter activit...	64	14	9.21	0.06828	0.973079529411765	MF
GO:0019905	syntaxin binding	64	14	9.21	0.06828	0.973079529411765	MF
GO:0035091	phosphatidylinositol binding	171	32	24.62	0.06847	0.973079529411765	MF
GO:0045182	translation regulator activity	93	19	13.39	0.06915	0.9789046875	MF
GO:0035035	histone acetyltransferase binding	21	6	3.02	0.07005	0.983958139534884	MF
GO:0070034	telomerase RNA binding	21	6	3.02	0.07005	0.983958139534884	MF
GO:0005126	cytokine receptor binding	123	24	17.71	0.07102	0.993731583011583	MF
GO:0015036	disulfide oxidoreductase activity	48	11	6.91	0.07529	1	MF
GO:0016301	kinase activity	595	98	85.65	0.07738	1	MF
GO:0051287	NAD binding	43	10	6.19	0.08056	1	MF
GO:0008134	transcription factor binding	466	78	67.08	0.08058	1	MF
GO:0004652	polynucleotide adenylyltransferase activ...	12	4	1.73	0.08141	1	MF
GO:0005338	nucleotide-sugar transmembrane transport...	12	4	1.73	0.08141	1	MF
GO:0005545	1-phosphatidylinositol binding	12	4	1.73	0.08141	1	MF
GO:0010181	FMN binding	12	4	1.73	0.08141	1	MF
GO:0015248	sterol transporter activity	12	4	1.73	0.08141	1	MF
GO:0005484	SNAP receptor activity	27	7	3.89	0.08248	1	MF
GO:0004721	phosphoprotein phosphatase activity	113	22	16.27	0.0828	1	MF
GO:0004713	protein tyrosine kinase activity	193	35	27.78	0.08467	1	MF
GO:0008409	5'-3' exonuclease activity	22	6	3.17	0.08509	1	MF
GO:0061980	regulatory RNA binding	22	6	3.17	0.08509	1	MF
GO:0043121	neurotrophin binding	17	5	2.45	0.08555	1	MF
GO:0016757	glycosyltransferase activity	175	32	25.19	0.08786	1	MF
GO:0032813	tumor necrosis factor receptor superfami...	55	12	7.92	0.08852	1	MF
GO:0003713	transcription coactivator activity	194	35	27.93	0.08964	1	MF
GO:0001222	transcription corepressor binding	8	3	1.15	0.09521	1	MF
GO:0008121	ubiquinol-cytochrome-c reductase activit...	8	3	1.15	0.09521	1	MF
GO:0048273	mitogen-activated protein kinase p38 bin...	8	3	1.15	0.09521	1	MF
GO:0001069	regulatory region RNA binding	4	2	0.58	0.10172	1	MF
GO:0004706	JUN kinase kinase kinase activity	4	2	0.58	0.10172	1	MF
GO:0004814	arginine-tRNA ligase activity	4	2	0.58	0.10172	1	MF
GO:0008195	phosphatidate phosphatase activity	4	2	0.58	0.10172	1	MF
GO:0010484	H3 histone acetyltransferase activity	4	2	0.58	0.10172	1	MF
GO:0030226	apolipoprotein receptor activity	4	2	0.58	0.10172	1	MF
GO:0031208	POZ domain binding	4	2	0.58	0.10172	1	MF
GO:0032454	histone H3-methyl-lysine-9 demethylase a...	4	2	0.58	0.10172	1	MF
GO:0042500	aspartic endopeptidase activity, intrame...	4	2	0.58	0.10172	1	MF
GO:0043522	leucine zipper domain binding	4	2	0.58	0.10172	1	MF
GO:0043559	insulin binding	4	2	0.58	0.10172	1	MF
GO:0043812	phosphatidylinositol-4-phosphate phospha...	4	2	0.58	0.10172	1	MF
GO:0051377	mannose-ethanolamine phosphotransferase ...	4	2	0.58	0.10172	1	MF
GO:0061133	endopeptidase activator activity	4	2	0.58	0.10172	1	MF
GO:0061649	ubiquitin modification-dependent histone...	4	2	0.58	0.10172	1	MF
GO:1990955	G-rich single-stranded DNA binding	4	2	0.58	0.10172	1	MF
GO:0030742	GTP-dependent protein binding	13	4	1.87	0.10472	1	MF
GO:0070300	phosphatidic acid binding	13	4	1.87	0.10472	1	MF
GO:0005001	transmembrane receptor protein tyrosine ...	18	5	2.59	0.10504	1	MF
GO:0019198	transmembrane receptor protein phosphata...	18	5	2.59	0.10504	1	MF
GO:0051059	NF-kappaB binding	18	5	2.59	0.10504	1	MF
GO:0005516	calmodulin binding	69	14	9.93	0.1125	1	MF
GO:0043531	ADP binding	29	7	4.17	0.11273	1	MF
GO:0043621	protein self-association	75	15	10.8	0.11325	1	MF
GO:0003723	RNA binding	740	118	106.53	0.11535	1	MF
GO:0008289	lipid binding	379	63	54.56	0.11838	1	MF
GO:0016791	phosphatase activity	193	34	27.78	0.1194	1	MF
GO:0035255	ionotropic glutamate receptor binding	24	6	3.45	0.11999	1	MF
GO:0042802	identical protein binding	1413	218	203.41	0.12144	1	MF
GO:0016922	nuclear receptor binding	94	18	13.53	0.12241	1	MF
GO:0000149	SNARE binding	88	17	12.67	0.12297	1	MF
GO:0004709	MAP kinase kinase kinase activity	19	5	2.74	0.12649	1	MF
GO:0019239	deaminase activity	19	5	2.74	0.12649	1	MF
GO:0004559	alpha-mannosidase activity	9	3	1.3	0.12807	1	MF
GO:0015114	phosphate ion transmembrane transporter ...	9	3	1.3	0.12807	1	MF
GO:0015165	pyrimidine nucleotide-sugar transmembran...	9	3	1.3	0.12807	1	MF
GO:0016671	oxidoreductase activity, acting on a sul...	9	3	1.3	0.12807	1	MF
GO:0016679	oxidoreductase activity, acting on diphe...	9	3	1.3	0.12807	1	MF
GO:0034596	phosphatidylinositol phosphate 4-phospha...	9	3	1.3	0.12807	1	MF
GO:0070883	pre-miRNA binding	9	3	1.3	0.12807	1	MF
GO:0015399	primary active transmembrane transporter...	138	25	19.87	0.12985	1	MF
